;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
220;14692118;Want to invest in one of the fastest smart contract platforms in the #blockchain industry? Well, look no further th…;NEXO;;;@nexo;https://cryptopanic.com/news/14692118/Want-to-invest-in-one-of-the-fastest-smart-contract-platforms-in-the-blockchain-industry-Well-look-no-further-th;2022.03.25;;;;;;;;
221;14685934;Cryptopedia: Learn about Web3 and how it aims to transform internet services;;;;cointelegraph.com;https://cryptopanic.com/news/14685934/Cryptopedia-Learn-about-Web3-and-how-it-aims-to-transform-internet-services;2022.03.25;;;;;;;;1
222;14685970;LEO Creates First Lower High – Biggest Weekly Losers;LEO;;;beincrypto.com;https://cryptopanic.com/news/14685970/LEO-Creates-First-Lower-High-Biggest-Weekly-Losers;2022.03.25;1;;1;;;;;
223;14685876;"Discover #Tezos. ""Unlike its peers, @Tezos was the first to implement a Liquid Proof of Stake consensus mechanism…";XTZ;;;@tezos;https://cryptopanic.com/news/14685876/Discover-Tezos-Unlike-its-peers-Tezos-was-the-first-to-implement-a-Liquid-Proof-of-Stake-consensus-mechanism;2022.03.25;;;;;;;;
224;14685879;Is a Change to ‘Exchange’ Definition Key to Bitcoin ETF Approval?;BTC;;;blockworks.co;https://cryptopanic.com/news/14685879/Is-a-Change-to-Exchange-Definition-Key-to-Bitcoin-ETF-Approval;2022.03.25;;;;;;;;1
225;14685881;U.S. Treasury Secretary Janet Yellen: Crypto Has ‘Grown by Leaps and Bounds’;BTC;;;cryptoglobe.com;https://cryptopanic.com/news/14685881/US-Treasury-Secretary-Janet-Yellen-Crypto-Has-Grown-by-Leaps-and-Bounds;2022.03.25;;;;;;;;
226;14694529;RT @eisenreich: VeChain x Financial Times Upcoming Event April 27, 2022 VeChain CEO, Sunny Lu, will join the impressive list of speaker…;VET;VTHO;VEN;@vechainofficial;https://cryptopanic.com/news/14694529/RT-eisenreich-VeChain-x-Financial-Times-Upcoming-Event-April-27-2022-VeChain-CEO-Sunny-Lu-will-join-the-impressive-list-of-speaker;2022.03.25;;;;;;;;
227;14685872;30% Crypto Tax Framework Approved by Indian Parliament;;;;ethereumworldnews.com;https://cryptopanic.com/news/14685872/30-Crypto-Tax-Framework-Approved-by-Indian-Parliament;2022.03.25;5;2;3;3;2;3;5;1
228;14688691;Interest-free borrowing and high-yield lending platform @SturdyFinance has integrated #Chainlink Price Feeds on…;LINK;;;@smart_contract;https://cryptopanic.com/news/14688691/Interest-free-borrowing-and-high-yield-lending-platform-SturdyFinance-has-integrated-Chainlink-Price-Feeds-on;2022.03.25;;;;;;;;
229;14685866;Биткойн у ключевого сопротивления — теханализ от 25 марта 2022;BTC;LTC;;bitnovosti.com;https://cryptopanic.com/news/14685866/25-2022;2022.03.25;;;;;;;;
230;14685867;Ukraine Launches ‘NFT Museum’ to Raise Funds and Remember;;;;coindesk.com;https://cryptopanic.com/news/14685867/Ukraine-Launches-NFT-Museum-to-Raise-Funds-and-Remember;2022.03.25;4;5;;2;1;4;3;
231;14685822;Learn about 'Creating Fashion outside the Confines of Reality' at this #MVFW talk moderated by @davidcash888 from…;MANA;;;@decentraland;https://cryptopanic.com/news/14685822/Learn-about-Creating-Fashion-outside-the-Confines-of-Reality-at-this-MVFW-talk-moderated-by-davidcash888-from;2022.03.25;;;;;;;;
232;14692883;#PolygonIgnite: Dubai edition is here! Witness the best ecosystem #dApps, and get a sneak peek into what’s in stor…;MATIC;;;@0xpolygon;https://cryptopanic.com/news/14692883/PolygonIgnite-Dubai-edition-is-here-Witness-the-best-ecosystem-dApps-and-get-a-sneak-peek-into-whats-in-stor;2022.03.25;;;;;;;;
233;14685834;Here’s the first multi-CBDC settlement project and participating countries;;;;cryptoslate.com;https://cryptopanic.com/news/14685834/Heres-the-first-multi-CBDC-settlement-project-and-participating-countries;2022.03.25;;;;;;;;
234;14685814;230 Million SHIB Burned in Past 2 Days, 168,944,352 Destroyed in Single Transfer;SHIB;;;u.today;https://cryptopanic.com/news/14685814/230-Million-SHIB-Burned-in-Past-2-Days-168944352-Destroyed-in-Single-Transfer;2022.03.25;9;1;6;1;5;1;1;1
235;14685782;SHIB loses almost 55,000 holders in 10 days as hype around the coin wanes;SHIB;;;finbold.com;https://cryptopanic.com/news/14685782/SHIB-loses-almost-55000-holders-in-10-days-as-hype-around-the-coin-wanes;2022.03.25;17;37;17;23;26;12;23;5
236;14690093;New season, new caps! 🧢 We’re giving away an official @MercedesAMGF1 cap signed by @GeorgeRussell63! Retweet this…;FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14690093/New-season-new-caps-Were-giving-away-an-official-MercedesAMGF1-cap-signed-by-GeorgeRussell63-Retweet-this;2022.03.25;;;;;;;;
237;14687662;Attending Paris Blockchain Week next month? Join us on April 12th for @ParisNFT_Day! Part of @PBWSummit, #NFT Day w…;ALGO;;;@algorand;https://cryptopanic.com/news/14687662/Attending-Paris-Blockchain-Week-next-month-Join-us-on-April-12th-for-ParisNFT_Day-Part-of-PBWSummit-NFT-Day-w;2022.03.25;;;;;;;;
238;14685734;.@AaveAave D3M just maxed at 300 million Fresh Dai liquidity to lending markets is a success. Next steps? We'l…;MKR;SAI;DAI;@makerdao;https://cryptopanic.com/news/14685734/AaveAave-D3M-just-maxed-at-300-million-Fresh-Dai-liquidity-to-lending-markets-is-a-success-Next-steps-Wel;2022.03.25;;;;;;;;
239;14685735;Beware the Bitfinex whale: New $45K BTC sell wall appears amid worries Bitcoin could retrace;BTC;NEAR;;;https://cryptopanic.com/news/14685735/Beware-the-Bitfinex-whale-New-45K-BTC-sell-wall-appears-amid-worries-Bitcoin-could-retrace;2022.03.25;;1;4;1;1;;;2
240;14693574;RT @Stepnofficial: As the earth hour approaches, we want to highlight the key part of our mission to contribute towards carbon neutrally. R…;SOL;SOL;;@solana;https://cryptopanic.com/news/14693574/RT-Stepnofficial-As-the-earth-hour-approaches-we-want-to-highlight-the-key-part-of-our-mission-to-contribute-towards-carbon-neutrally-R;2022.03.25;;;;;;;;
241;14685743;Южнокорейские криптовалютные биржи обязали соблюдать рекомендации FATF;;;;forklog.com;https://cryptopanic.com/news/14685743/FATF;2022.03.25;;;;;;;;
242;14688230;#Binance spotted at AFA training;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14688230/Binance-spotted-at-AFA-training;2022.03.25;;;;;;;;
243;14687918;Day turns to night at #AvalancheSummit, and the good times continue 🥂 Today's DevCon Afterparty continues unti…;AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14687918/Day-turns-to-night-at-AvalancheSummit-and-the-good-times-continue-Todays-DevCon-Afterparty-continues-unti;2022.03.25;;;;;;;;
244;14685746;Indian MP Says Crypto Is Used for Bribes and Money Laundering;;;;u.today;https://cryptopanic.com/news/14685746/Indian-MP-Says-Crypto-Is-Used-for-Bribes-and-Money-Laundering;2022.03.25;;;;5;;;1;
245;14685775;Exxon Mulls Expanding Gas Flare-Powered Crypto Mining Pilot Program;;;;beincrypto.com;https://cryptopanic.com/news/14685775/Exxon-Mulls-Expanding-Gas-Flare-Powered-Crypto-Mining-Pilot-Program;2022.03.25;;;;;;;;
246;14685684;Bitget — познакомьтесь с ведущей в мире биржей для торговли цифровыми активами;;;;bitnovosti.com;https://cryptopanic.com/news/14685684/Bitget;2022.03.25;;;;;;;;
247;14690094;1020HP peak power;FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14690094/1020HP-peak-power;2022.03.25;;;;;;;;
248;14692195;A Deep Dive Into #DAOs - Part 3 DAOs are changing lives. From disaster relief funding to empowering communities…;NEAR;WNEAR;;@nearprotocol;https://cryptopanic.com/news/14692195/A-Deep-Dive-Into-DAOs-Part-3-DAOs-are-changing-lives-From-disaster-relief-funding-to-empowering-communities;2022.03.25;;;;;;;;
249;14685668;Bitcoin miners settle for $1M after failing to disclose insiders’ dodgy past;BTC;;;protos.com;https://cryptopanic.com/news/14685668/Bitcoin-miners-settle-for-1M-after-failing-to-disclose-insiders-dodgy-past;2022.03.25;;;;;;;;
250;14685666;Court Dismisses Craig Wright’s Case Against Bitcoin Developers;BTC;;;ethereumworldnews.com;https://cryptopanic.com/news/14685666/Court-Dismisses-Craig-Wrights-Case-Against-Bitcoin-Developers;2022.03.25;2;;1;;2;;1;
251;14685660;Google Files Trademark for ‘Non-Fungible Planet’;;;;coindesk.com;https://cryptopanic.com/news/14685660/Google-Files-Trademark-for-Non-Fungible-Planet;2022.03.25;3;3;2;;3;3;2;1
252;14685634;Bitcoin Broke New Record: 40 Million Holders and Counting;BTC;;;u.today;https://cryptopanic.com/news/14685634/Bitcoin-Broke-New-Record-40-Million-Holders-and-Counting;2022.03.25;9;;2;1;4;;1;
253;14685836;Here’s What’s Next for ApeCoin, Ethereum and Solana, According to Analyst Michaël van de Poppe;ETH;;;dailyhodl.com;https://cryptopanic.com/news/14685836/Heres-Whats-Next-for-ApeCoin-Ethereum-and-Solana-According-to-Analyst-Michael-van-de-Poppe;2022.03.25;;;;;;;;
254;14692119;In this patch of your weekly #Dispatch: Nexo launches a #web3 venture fund A global #crypto regulatory round-up…;NEXO;;;@nexo;https://cryptopanic.com/news/14692119/In-this-patch-of-your-weekly-Dispatch-Nexo-launches-a-web3-venture-fund-A-global-crypto-regulatory-round-up;2022.03.25;;;;;;;;
255;14685607;Биткоин протестировал уровень $45 000;BTC;ETH;ADA;forklog.com;https://cryptopanic.com/news/14685607/45-000;2022.03.25;;;;;;;;
256;14685611;Bitcoin Crosses $45,000;BTC;;;trustnodes.com;https://cryptopanic.com/news/14685611/Bitcoin-Crosses-45000;2022.03.25;11;;3;3;7;;2;
257;14688231;.@cz_binance has been in Latin America and was invited to meet the President of El Salvador, @nayibbukele. They en…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14688231/cz_binance-has-been-in-Latin-America-and-was-invited-to-meet-the-President-of-El-Salvador-nayibbukele-They-en;2022.03.25;;;;;;;;
258;14685614;Crypto Can Bring Healthy Innovation to Payment Systems: Janet Yellen;;;;u.today;https://cryptopanic.com/news/14685614/Crypto-Can-Bring-Healthy-Innovation-to-Payment-Systems-Janet-Yellen;2022.03.25;2;;1;1;2;;1;
259;14685597;Shitcoins are ‘garbage’: Bitcoin-only brokers on freedom and finance;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14685597/Shitcoins-are-garbage-Bitcoin-only-brokers-on-freedom-and-finance;2022.03.25;3;;3;4;2;;1;
260;14689868;RT @beniaminmincu: The frontpage of the @ElrondNetwork ecosystem is now live! @EGLD_Community is an exploration and bonding hub under ac…;ERD;EGLD;WEGLD;@elrondnetwork;https://cryptopanic.com/news/14689868/RT-beniaminmincu-The-frontpage-of-the-ElrondNetwork-ecosystem-is-now-live-EGLD_Community-is-an-exploration-and-bonding-hub-under-ac;2022.03.25;;;;;;;;
261;14685598;DeFi Eliminates Gatekeeping But Also ‘Investor Protection’: IOSCO;;;;decrypt.co;https://cryptopanic.com/news/14685598/DeFi-Eliminates-Gatekeeping-But-Also-Investor-Protection-IOSCO;2022.03.25;;;1;;;;;1
262;14685556;We're looking for community #Developers to test out the current version of our new # library built specifica…;VET;VTHO;VEN;@vechainofficial;https://cryptopanic.com/news/14685556/Were-looking-for-community-Developers-to-test-out-the-current-version-of-our-new-library-built-specifica;2022.03.25;;;;;;;;
263;14685565;India Imposes 30% Crypto Tax, But Politicians Are Fighting Back;;;;cryptobriefing.com;https://cryptopanic.com/news/14685565/India-Imposes-30-Crypto-Tax-But-Politicians-Are-Fighting-Back;2022.03.25;;1;1;;;1;1;
264;14690095;We joined forces with the @ChampChessTour: #CharityCup tournament to support fundraising for UNICEF helping familie…;FTT;HOLY;BITO;@ftx_official;https://cryptopanic.com/news/14690095/We-joined-forces-with-the-ChampChessTour-CharityCup-tournament-to-support-fundraising-for-UNICEF-helping-familie;2022.03.25;;;;;;;;
265;14685564;Bitcoin Breaks $45,000 as Market Hints at Recovery;BTC;;;cryptobriefing.com;https://cryptopanic.com/news/14685564/Bitcoin-Breaks-45000-as-Market-Hints-at-Recovery;2022.03.25;1;1;;;1;;;
266;14685568;Цена AXS выросла на 13% после раскрытия планов по децентрализации Axie Infinity;AXS;;;forklog.com;https://cryptopanic.com/news/14685568/AXS-13-Axie-Infinity;2022.03.25;;;;;;;;
267;14687786;RT @binance: #Binance Liquid Swap adds $APE, $ATOM, $GMT and opens 6 new liquidity pools.;APE;;;@apecoin;https://cryptopanic.com/news/14687786/RT-binance-Binance-Liquid-Swap-adds-APE-ATOM-GMT-and-opens-6-new-liquidity-pools;2022.03.25;;;;;;;;
268;14688232;Let's debate this topic. How is #Binance pronounced? (there is a correct answer and I will be judging you);BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14688232/Lets-debate-this-topic-How-is-Binance-pronounced-there-is-a-correct-answer-and-I-will-be-judging-you;2022.03.25;;;;;;;;
269;14688920;Convex Finance will begin providing $CVX incentives to veCRV holders through , beginning wi…;CVXCRV;CVX;;@convexfinance;https://cryptopanic.com/news/14688920/Convex-Finance-will-begin-providing-CVX-incentives-to-veCRV-holders-through-beginning-wi;2022.03.25;;;;;;;;
270;14685461;"Another fascinating #MVFW discussion moderated by @davidcash888 from @CashLabs_, 'Ecommerce &amp; The Metaverse' featur…";MANA;;;@decentraland;https://cryptopanic.com/news/14685461/Another-fascinating-MVFW-discussion-moderated-by-davidcash888-from-CashLabs_-Ecommerce-amp-The-Metaverse-featur;2022.03.25;;1;;;;;;
271;14685527;Число сыгранных битв в NFT-проекте Splinterlands превысило 2 млрд;;;;forklog.com;https://cryptopanic.com/news/14685527/NFT-Splinterlands-2;2022.03.25;;;;;;;;
272;14689869;RT @MaiarExchange: The weekly Maiar DEX report is here! Metastaking: $100M+ USD deposited Your DEX transaction history is now easier t…;ERD;EGLD;WEGLD;@elrondnetwork;https://cryptopanic.com/news/14689869/RT-MaiarExchange-The-weekly-Maiar-DEX-report-is-here-Metastaking-100M-USD-deposited-Your-DEX-transaction-history-is-now-easier-t;2022.03.25;;;;;;;;
273;14685513;The Panda DeFi Pre-Sale Launches March 25, Bamboo Tokens Await Early Birds;;;;bitcoinist.com;https://cryptopanic.com/news/14685513/The-Panda-DeFi-Pre-Sale-Launches-March-25-Bamboo-Tokens-Await-Early-Birds;2022.03.25;;1;;;1;;;
274;14690831;The path forward to a community incentivizing #token distribution!️ The 90-day staking period is coming to an end…;MIOTA;;;@iota;https://cryptopanic.com/news/14690831/The-path-forward-to-a-community-incentivizing-token-distribution-The-90-day-staking-period-is-coming-to-an-end;2022.03.25;;;;;;;;
275;14685558;Indian Crypto Advertisers Give Cricket the Swerve This Season;;;;beincrypto.com;https://cryptopanic.com/news/14685558/Indian-Crypto-Advertisers-Give-Cricket-the-Swerve-This-Season;2022.03.25;;1;1;;1;;1;1
276;14685516;Vanuatu prime minister says yes to Satoshi Island crypto project;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14685516/Vanuatu-prime-minister-says-yes-to-Satoshi-Island-crypto-project;2022.03.25;5;;2;;5;;;1
277;14685514;First Mover Americas: Risk Assets Resilient to Faster Rate Hikes, 1994 Cycle Suggests;;;;coindesk.com;https://cryptopanic.com/news/14685514/First-Mover-Americas-Risk-Assets-Resilient-to-Faster-Rate-Hikes-1994-Cycle-Suggests;2022.03.25;1;;;;;;;
278;14685467;Crypto market reclaims $2 trillion market cap as Bitcoin surges past $44,800;MC_;BTC;;finbold.com;https://cryptopanic.com/news/14685467/Crypto-market-reclaims-2-trillion-market-cap-as-Bitcoin-surges-past-44800;2022.03.25;30;;19;5;28;1;3;3
279;14687664;"RT @AlgoFoundation: It's super-fast It's scalable It's secure It’s almost free to use 20 MM Blocks &amp; Counting No Downtime......Ever It's…";ALGO;;;@algorand;https://cryptopanic.com/news/14687664/RT-AlgoFoundation-Its-super-fast-Its-scalable-Its-secure-Its-almost-free-to-use-20-MM-Blocks-amp-Counting-No-DowntimeEver-Its;2022.03.25;;;;;;;;
280;14685453;How Northern Italian Hydropower Producers Became Bitcoin Miners;BTC;;;coindesk.com;https://cryptopanic.com/news/14685453/How-Northern-Italian-Hydropower-Producers-Became-Bitcoin-Miners;2022.03.25;6;;3;3;4;;1;1
281;14685428;Парламент Индии принял закон о налогообложении операций с криптовалютами;;;;;https://cryptopanic.com/news/14685428/post-14685428;2022.03.25;;;;;;;;
282;14685422;RT @AUROBOROS_LTD: AUROBOROS x GRIMES 🪐 Experience a one-of-a-kind immersive fashion show with a virtual performance from Auroboros muse,…;MANA;;;@decentraland;https://cryptopanic.com/news/14685422/RT-AUROBOROS_LTD-AUROBOROS-x-GRIMES-Experience-a-one-of-a-kind-immersive-fashion-show-with-a-virtual-performance-from-Auroboros-muse;2022.03.25;;1;;;;1;;
283;14685433;Podcast: Crypto Hacks, Equity vs Tokens & Bitcoin as a Reserve Asset | Weekly Roundup;BTC;;;blockworks.co;https://cryptopanic.com/news/14685433/Podcast-Crypto-Hacks-Equity-vs-Tokens-Bitcoin-as-a-Reserve-Asset-Weekly-Roundup;2022.03.25;;;;;;;;
284;14685400;RT @sunshinelu24: #83 Anyone is interested to be in Miami and spend some fun time with @Stably_Official @KoryHoang and @dourekas @kgldoffic…;VET;VTHO;VEN;@vechainofficial;https://cryptopanic.com/news/14685400/RT-sunshinelu24-83-Anyone-is-interested-to-be-in-Miami-and-spend-some-fun-time-with-Stably_Official-KoryHoang-and-dourekas-kgldoffic;2022.03.25;;;;;;;;
285;14685423;Jump Crypto Wants You to Know Its Name;;;;coindesk.com;https://cryptopanic.com/news/14685423/Jump-Crypto-Wants-You-to-Know-Its-Name;2022.03.25;;1;;1;;1;;
286;14685424;Bitcoin Miner TeraWulf’s Stock Can Rally Almost 160%, Says Analyst;BTC;;;coindesk.com;https://cryptopanic.com/news/14685424/Bitcoin-Miner-TeraWulfs-Stock-Can-Rally-Almost-160-Says-Analyst;2022.03.25;;1;;;;1;;1
287;14685408;WonderFi Announces Closing of Bitbuy Acquisition, Overcoming Regulatory Hurdles;;;;blockworks.co;https://cryptopanic.com/news/14685408/WonderFi-Announces-Closing-of-Bitbuy-Acquisition-Overcoming-Regulatory-Hurdles;2022.03.25;;1;;;;1;1;
288;14685399;Мишустин признал необходимость интеграции криптовалют в экономику России;;;;forklog.com;https://cryptopanic.com/news/14685399/post-14685399;2022.03.25;;;;;;;;
289;14692885;Real-world unsecured lending is now a thing in Singapore, thanks to @UseTeller. Huge kudos to @ryanmberkun and te…;MATIC;;;@0xpolygon;https://cryptopanic.com/news/14692885/Real-world-unsecured-lending-is-now-a-thing-in-Singapore-thanks-to-UseTeller-Huge-kudos-to-ryanmberkun-and-te;2022.03.25;;;;;;;;
290;14685392;European crypto regulatory framework goes to three-way consideration without PoW ban;;;;cointelegraph.com;https://cryptopanic.com/news/14685392/European-crypto-regulatory-framework-goes-to-three-way-consideration-without-PoW-ban;2022.03.25;;4;2;;1;3;3;
291;14687652;"It's super-fast It's scalable It's secure It’s almost free to use 20 MM Blocks &amp; Counting No Downtime......Ever I…";ALGO;;;@algofoundation;https://cryptopanic.com/news/14687652/Its-super-fast-Its-scalable-Its-secure-Its-almost-free-to-use-20-MM-Blocks-amp-Counting-No-DowntimeEver-I;2022.03.25;;;;;;;;
292;14685393;Forget War Bonds—Ukraine Is Using War NFTs Instead;;;;;https://cryptopanic.com/news/14685393/Forget-War-BondsUkraine-Is-Using-War-NFTs-Instead;2022.03.25;;2;;;1;2;2;
293;14692120;1/ Thread: On Monday, @TheTIEIO announced that it has closed a $9M funding round, which Nexo Ventures joined, at a…;NEXO;;;@nexo;https://cryptopanic.com/news/14692120/1-Thread-On-Monday-TheTIEIO-announced-that-it-has-closed-a-9M-funding-round-which-Nexo-Ventures-joined-at-a;2022.03.25;;;;;;;;
294;14685382;LG Electronics добавила криптовалюту в список новых направлений бизнеса;;;;bitnovosti.com;https://cryptopanic.com/news/14685382/LG-Electronics;2022.03.25;;;;;;;;
295;14686214;Издатель легендарного шутера PUBG будет делать игры на блокчейне Solana. Почему это важно?;SOL;FLOW;;2bitcoins.ru;https://cryptopanic.com/news/14686214/PUBG-Solana;2022.03.25;;;;;;;;
296;14685334;#Huobi Dual Investment $AVAX, $LUNA, $SOL Now Available Purchase to Share 20,000 USDT Prize Pool! Join now;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14685334/Huobi-Dual-Investment-AVAX-LUNA-SOL-Now-Available-Purchase-to-Share-20000-USDT-Prize-Pool-Join-now;2022.03.25;;;;;;;;
297;14687656;As @StaciW_DC called out a significant milestone with 20M blocks on @Algorand and all with Zero Downtime experience…;ALGO;;;@algofoundation;https://cryptopanic.com/news/14687656/As-StaciW_DC-called-out-a-significant-milestone-with-20M-blocks-on-Algorand-and-all-with-Zero-Downtime-experience;2022.03.25;;;;;;;;
298;14685367;$5 Billion Bitcoin Ethereum Options Expire;BTC;ETH;;;https://cryptopanic.com/news/14685367/5-Billion-Bitcoin-Ethereum-Options-Expire;2022.03.25;2;;;;1;;2;
299;14685357;ЦБ Великобритании представил подход к регулированию криптовалют;;;;forklog.com;https://cryptopanic.com/news/14685357/post-14685357;2022.03.25;;;;;;;;
300;14693575;Not wrong;SOL;SOL;;@solana;https://cryptopanic.com/news/14693575/Not-wrong;2022.03.25;;;;;;;;
301;14685344;Madonna ‘enters Metaverse’ with $560,000 Bored Ape NFT purchase;;;;cryptoslate.com;https://cryptopanic.com/news/14685344/Madonna-enters-Metaverse-with-560000-Bored-Ape-NFT-purchase;2022.03.25;4;4;;2;2;4;4;
302;14685322;Polygon (MATIC) Teases Two Massive Product Releases Shortly, Here Is What It Suggests;MATIC;;;u.today;https://cryptopanic.com/news/14685322/Polygon-MATIC-Teases-Two-Massive-Product-Releases-Shortly-Here-Is-What-It-Suggests;2022.03.25;40;1;16;9;29;1;4;4
303;14685338;US senators Lummis, Gillibrand reveal working on bipartisan crypto legislation;BTC;;;cointelegraph.com;https://cryptopanic.com/news/14685338/US-senators-Lummis-Gillibrand-reveal-working-on-bipartisan-crypto-legislation;2022.03.25;6;;3;1;4;1;;
304;14685320;Israel’s largest bank founded in 1902 enables crypto trading to its customers;BTC;ETH;;finbold.com;https://cryptopanic.com/news/14685320/Israels-largest-bank-founded-in-1902-enables-crypto-trading-to-its-customers;2022.03.25;35;10;19;23;28;6;11;3
305;14689870;RT @getMaiar: It’s time to upgrade! The latest @ElrondNetwork blog posts are now available directly in your Maiar App. Get notified eac…;ERD;EGLD;WEGLD;@elrondnetwork;https://cryptopanic.com/news/14689870/RT-getMaiar-Its-time-to-upgrade-The-latest-ElrondNetwork-blog-posts-are-now-available-directly-in-your-Maiar-App-Get-notified-eac;2022.03.25;;;;;;;;
306;14688739;"RT @alex_dreyfus: Countdown for the testnet launch of @chiliz chain 2.0. Launching new framework for the Web3 x Sports &amp; Entertainment. $CH…";CHZ;PFL;ARG;@chiliz;https://cryptopanic.com/news/14688739/RT-alex_dreyfus-Countdown-for-the-testnet-launch-of-chiliz-chain-20-Launching-new-framework-for-the-Web3-x-Sports-amp-Entertainment-CH;2022.03.25;;;;;;;;
307;14685292;Jamaica’s central bank digital currency and the problems it hopes to solve;;;;cointelegraph.com;https://cryptopanic.com/news/14685292/Jamaicas-central-bank-digital-currency-and-the-problems-it-hopes-to-solve;2022.03.25;;1;;;;2;3;1
308;14688946;RT @adriana_kalpa: Cosmos Governance Notifications Tool With 43 Cosmos IBC chains already and many more in the pipeline, how are you kee…;ATOM;;;@cosmos;https://cryptopanic.com/news/14688946/RT-adriana_kalpa-Cosmos-Governance-Notifications-Tool-With-43-Cosmos-IBC-chains-already-and-many-more-in-the-pipeline-how-are-you-kee;2022.03.25;;;;;;;;
309;14685294;Solana Price Continues To Soar, Gains 10% In The Last 24 Hours.;SOL;;;ethereumworldnews.com;https://cryptopanic.com/news/14685294/Solana-Price-Continues-To-Soar-Gains-10-In-The-Last-24-Hours;2022.03.25;3;1;1;;3;1;1;
310;14688699;.@ChainSafeth has been awarded a #Chainlink Community Grant to natively integrate Chainlink Price Feeds into…;LINK;;;@chainlink;https://cryptopanic.com/news/14688699/ChainSafeth-has-been-awarded-a-Chainlink-Community-Grant-to-natively-integrate-Chainlink-Price-Feeds-into;2022.03.25;;;;;;;;
311;14685290;Latest in Crypto Hiring: Jefferies Execs Leave to Create Startup;MATIC;;;blockworks.co;https://cryptopanic.com/news/14685290/Latest-in-Crypto-Hiring-Jefferies-Execs-Leave-to-Create-Startup;2022.03.25;;1;;;;1;1;
312;14694088;‍️ Two colours, two teams, and a bunch of obstacles in the way! ‍️ Stay in your lane, wipe out the competition…;SAND;;;@thesandboxgame;https://cryptopanic.com/news/14694088/Two-colours-two-teams-and-a-bunch-of-obstacles-in-the-way-Stay-in-your-lane-wipe-out-the-competition;2022.03.25;;;;;;;;
313;14685288;Ripple’s executives call for sanctions against SEC’s ‘gamesmanship’;XRP;;;ambcrypto.com;https://cryptopanic.com/news/14685288/Ripples-executives-call-for-sanctions-against-SECs-gamesmanship;2022.03.25;6;;3;1;7;;;1
314;14685239;What do you listen to while trading? Share your crypto playlist ⬇️;LEO;;;@bitfinex;https://cryptopanic.com/news/14685239/What-do-you-listen-to-while-trading-Share-your-crypto-playlist;2022.03.25;;;;;;;;
315;14692196;Want to learn more about #DAOs on @NEARProtocol? Join the Town Hall on March 31, 2PM UTC, for a panel on DAOs wit…;NEAR;WNEAR;;@nearprotocol;https://cryptopanic.com/news/14692196/Want-to-learn-more-about-DAOs-on-NEARProtocol-Join-the-Town-Hall-on-March-31-2PM-UTC-for-a-panel-on-DAOs-wit;2022.03.25;;;;;;;;
316;14685302;Ethereum Classic (ETC) Breaks Out From Long-Term Downtrend – Biggest Weekly Gainers;ETH;ETC;;beincrypto.com;https://cryptopanic.com/news/14685302/Ethereum-Classic-ETC-Breaks-Out-From-Long-Term-Downtrend-Biggest-Weekly-Gainers;2022.03.25;1;;;1;1;;;
317;14685243;Polygon Could Soon Surge to $2;MATIC;;;cryptobriefing.com;https://cryptopanic.com/news/14685243/Polygon-Could-Soon-Surge-to-2;2022.03.25;5;1;1;1;4;1;1;1
318;14685217;Coinbase Wallet интегрировался с Venus Protocol на базе BNB Chain;BNB;;;forklog.com;https://cryptopanic.com/news/14685217/Coinbase-Wallet-Venus-Protocol-BNB-Chain;2022.03.25;;;;;;;;
319;14685160;"Russia’s bitcoin for oil proposal; Crypto market makes gains";BTC;;;forkast.news;https://cryptopanic.com/news/14685160/Russias-bitcoin-for-oil-proposal-Crypto-market-makes-gains;2022.03.25;11;;5;1;8;;1;2
320;14685161;ProShares нарастила позицию в биткоин-ETF до рекордных 28 000 BTC;BTC;;;forklog.com;https://cryptopanic.com/news/14685161/ProShares-ETF-28-000-BTC;2022.03.25;;;;;;;;
321;14685170;Bitcoin, Ether, Cardano, Solana Gain $50 Billion As Russia’s Stock Market Resumes Trading;BTC;ETH;ADA;zycrypto.com;https://cryptopanic.com/news/14685170/Bitcoin-Ether-Cardano-Solana-Gain-50-Billion-As-Russias-Stock-Market-Resumes-Trading;2022.03.25;16;;6;1;10;;1;1
322;14685139;Exxon Mobil Powering Bitcoin Mining Pilot Using Excess Natural Gas: Report;BTC;;;blockworks.co;https://cryptopanic.com/news/14685139/Exxon-Mobil-Powering-Bitcoin-Mining-Pilot-Using-Excess-Natural-Gas-Report;2022.03.25;1;;;;;;;
323;14685168;Traders Move $1.4 Billion Ethereum from Exchanges;ETH;;;u.today;https://cryptopanic.com/news/14685168/Traders-Move-14-Billion-Ethereum-from-Exchanges;2022.03.25;1;;;;1;;;
